3644,Floreni,47.34640,27.66390
3615,Bumbăta,47.34080,27.97440
3614,Boghenii Vechi,47.39720,28.02610
3608,Corneşti,47.38350,27.98690
3627,Buciumeni,47.37060,27.71360
3627,Floreşti,47.37060,27.71360
3631,Hîrceşti,47.39530,28.08640
3620,Condrăteşti,47.41220,28.11220
3626,Floriţoaia Nouă,47.16720,27.92530
3628,Frăsineşti,47.03440,28.01280
3619,Cioropcanii Noi,47.39780,27.69970
3625,Drujba,47.43280,28.07610
3622,Corn ova,47.39470,28.17170
3618,Chirileni,47.38080,27.77610
3608,Corneşti Oraş,47.38350,27.98690
3617,Cetireni,47.22420,27.90330
3616,Buşila,47.38750,27.81170
3641,Hristoforovca,47.35470,27.91830
3620,Curtoaia,47.39280,28.10470
3613,Boghenii Vechi,47.42530,28.01440
3617,Floriţoaia Veche,47.20639,27.90778
3613,Boghenii Noi,47.42530,28.01440
3619,Cioropcanii Vechi,47.39780,27.69970
3612,Alexeevca,47.26360,27.92970
3619,Cioropcani,47.39780,27.69970
3626,Grozasca,47.18110,27.89440
3629,Gherman,47.35940,27.60250
3626,Floriţoaia Veche,47.20640,27.90780
3621,Corneşti Sat,47.35611,28.00833
3630,Grăseni,47.35030,27.83530
3623,Costuleni,47.07810,27.91190
3603,Elizavetovca,47.24250,27.76111
3650,Floreni,47.24360,27.82280
3624,Coşeni,47.44060,27.92610
3606,Elizavetovca,47.24360,27.82280
3651,Buzduganii de Jos,47.14360,27.81940
3611,Agronomovca,47.34861,27.89639
3651,Buzduganii de Sus,47.16080,27.86250
3647,Bulhac,47.42810,27.74250
3644,Blindeşti,47.31310,27.66920
